enhet,fil,blad,vecka,ar,datum,veckodag,matratt,kommentar,portionsvikt_g,bestallda_portioner,serverade_portioner,kokssvinn_kg,serveringssvinn_kg,tallrikssvinn_kg,totalt_svinn_kg,kokssvinn_pct,serveringssvinn_pct,tallrikssvinn_pct,totalt_svinn_pct,matratt_norm
Lerbergsskolan,Lerbergsskolan.xlsx,v.51,51,2025,2025-12-18,Torsdag,,,400.0,540.0,504.0,3.0,4.0,9.0,16.0,0.013888888888888888,0.018518518518518517,0.041666666666666664,0.07407407407407407,
Lerbergsskolan,Lerbergsskolan.xlsx,v.51,51,2025,2025-12-19,Fredag,,Avslutning,400.0,540.0,540.0,1.0,0.0,1.0,2.0,0.004629629629629629,0.0,0.004629629629629629,0.009259259259259259,
Lerbergsskolan,Lerbergsskolan.xlsx,v.52,52,2025,2025-12-22,Måndag,,,400.0,40.0,34.0,0.5,0.5,0.3,1.3,0.03125,0.03125,0.01875,0.08125,
Lerbergsskolan,Lerbergsskolan.xlsx,v.52,52,2025,2025-12-23,Tisdag,,,400.0,31.0,17.0,0.2,0.1,0.3,0.6000000000000001,0.016129032258064516,0.008064516129032258,0.024193548387096774,0.048387096774193554,
Nyhamnsgården,Nyhamnsgården.xlsx,v.1,1,2025,2024-12-30,Måndag,,,550.0,37.0,,0.2,0.9,1.5,2.6,0.009828009828009828,0.044226044226044224,0.07371007371007371,0.12776412776412777,
Nyhamnsgården,Nyhamnsgården.xlsx,v.1,1,2025,2024-12-31,Tisdag,,,550.0,37.0,,0.3,0.8,1.0,2.1,0.01474201474201474,0.03931203931203931,0.04914004914004914,0.10319410319410319,
Nyhamnsgården,Nyhamnsgården.xlsx,v.1,1,2025,2025-01-01,Onsdag,,,550.0,37.0,,0.5,1.5,2.0,4.0,0.02457002457002457,0.07371007371007371,0.09828009828009827,0.19656019656019655,
Nyhamnsgården,Nyhamnsgården.xlsx,v.1,1,2025,2025-01-02,Torsdag,,,550.0,37.0,,0.2,0.5,1.5,2.2,0.009828009828009828,0.02457002457002457,0.07371007371007371,0.10810810810810811,
Nyhamnsgården,Nyhamnsgården.xlsx,v.1,1,2025,2025-01-03,Fredag,,,550.0,37.0,,1.5,2.1,1.0,4.6,0.07371007371007371,0.10319410319410319,0.04914004914004914,0.226044226044226,
Nyhamnsgården,Nyhamnsgården.xlsx,v.2,2,2025,2025-01-06,Måndag,,,550.0,37.0,,0.0,1.2,1.6,2.8,0.0,0.05896805896805896,0.07862407862407862,0.13759213759213756,
Nyhamnsgården,Nyhamnsgården.xlsx,v.2,2,2025,2025-01-07,Tisdag,,,550.0,37.0,,0.0,1.0,1.5,2.5,0.0,0.04914004914004914,0.07371007371007371,0.12285012285012284,
Nyhamnsgården,Nyhamnsgården.xlsx,v.2,2,2025,2025-01-08,Onsdag,,,550.0,37.0,,0.2,1.4,1.6,3.2,0.009828009828009828,0.06879606879606878,0.07862407862407862,0.15724815724815724,
Nyhamnsgården,Nyhamnsgården.xlsx,v.2,2,2025,2025-01-09,Torsdag,,,550.0,37.0,,0.3,1.0,1.2,2.5,0.01474201474201474,0.04914004914004914,0.05896805896805896,0.12285012285012284,
Nyhamnsgården,Nyhamnsgården.xlsx,v.2,2,2025,2025-01-10,Fredag,,,550.0,37.0,,1.5,1.7,1.5,4.7,0.07371007371007371,0.08353808353808354,0.07371007371007371,0.23095823095823095,
Nyhamnsgården,Nyhamnsgården.xlsx,v.3,3,2025,2025-01-13,Måndag,,,550.0,37.0,,0.0,1.2,1.0,2.2,0.0,0.05896805896805896,0.04914004914004914,0.10810810810810811,
Nyhamnsgården,Nyhamnsgården.xlsx,v.3,3,2025,2025-01-14,Tisdag,,,550.0,37.0,,0.2,1.3,2.3,3.8,0.009828009828009828,0.06388206388206388,0.113022113022113,0.18673218673218672,
Nyhamnsgården,Nyhamnsgården.xlsx,v.3,3,2025,2025-01-15,Onsdag,,,550.0,37.0,,0.6,1.5,1.8,3.9000000000000004,0.02948402948402948,0.07371007371007371,0.08845208845208845,0.19164619164619165,
Nyhamnsgården,Nyhamnsgården.xlsx,v.3,3,2025,2025-01-16,Torsdag,,,550.0,37.0,,0.2,1.9,1.0,3.1,0.009828009828009828,0.09336609336609336,0.04914004914004914,0.15233415233415232,
Nyhamnsgården,Nyhamnsgården.xlsx,v.3,3,2025,2025-01-17,Fredag,,,550.0,37.0,,1.5,2.0,1.8,5.3,0.07371007371007371,0.09828009828009827,0.08845208845208845,0.26044226044226043,
Nyhamnsgården,Nyhamnsgården.xlsx,v.4,4,2025,2025-01-20,Måndag,,,550.0,37.0,,0.2,3.0,1.3,4.5,0.009828009828009828,0.14742014742014742,0.06388206388206388,0.22113022113022113,
Nyhamnsgården,Nyhamnsgården.xlsx,v.4,4,2025,2025-01-21,Tisdag,,,550.0,37.0,,0.3,1.0,2.0,3.3,0.01474201474201474,0.04914004914004914,0.09828009828009827,0.16216216216216214,
Nyhamnsgården,Nyhamnsgården.xlsx,v.4,4,2025,2025-01-22,Onsdag,,,550.0,37.0,,0.6,1.0,2.0,3.6,0.02948402948402948,0.04914004914004914,0.09828009828009827,0.1769041769041769,
Nyhamnsgården,Nyhamnsgården.xlsx,v.4,4,2025,2025-01-23,Torsdag,,,550.0,37.0,,0.0,0.5,0.3,0.8,0.0,0.02457002457002457,0.01474201474201474,0.03931203931203931,
Nyhamnsgården,Nyhamnsgården.xlsx,v.4,4,2025,2025-01-24,Fredag,,,550.0,37.0,,1.2,0.6,0.0,1.7999999999999998,0.05896805896805896,0.02948402948402948,0.0,0.08845208845208843,
Nyhamnsgården,Nyhamnsgården.xlsx,v.5,5,2025,2025-01-27,Måndag,,,550.0,37.0,,0.0,1.0,3.2,4.2,0.0,0.04914004914004914,0.15724815724815724,0.20638820638820637,
Nyhamnsgården,Nyhamnsgården.xlsx,v.5,5,2025,2025-01-28,Tisdag,,,550.0,37.0,,0.2,1.0,0.4,1.6,0.009828009828009828,0.04914004914004914,0.019656019656019656,0.07862407862407862,
Nyhamnsgården,Nyhamnsgården.xlsx,v.5,5,2025,2025-01-29,Onsdag,,,550.0,37.0,,0.1,0.2,0.8,1.1,0.004914004914004914,0.009828009828009828,0.03931203931203931,0.05405405405405406,
Nyhamnsgården,Nyhamnsgården.xlsx,v.5,5,2025,2025-01-30,Torsdag,,,550.0,37.0,,0.0,0.4,1.5,1.9,0.0,0.019656019656019656,0.07371007371007371,0.09336609336609336,
Nyhamnsgården,Nyhamnsgården.xlsx,v.5,5,2025,2025-01-31,Fredag,,,550.0,37.0,,0.0,0.2,0.8,1.0,0.0,0.009828009828009828,0.03931203931203931,0.04914004914004914,
Nyhamnsgården,Nyhamnsgården.xlsx,v.6,6,2025,2025-02-03,Måndag,,,550.0,37.0,,0.2,1.0,1.4,2.5999999999999996,0.009828009828009828,0.04914004914004914,0.06879606879606878,0.12776412776412774,
Nyhamnsgården,Nyhamnsgården.xlsx,v.6,6,2025,2025-02-04,Tisdag,,,550.0,37.0,,0.0,1.5,2.0,3.5,0.0,0.07371007371007371,0.09828009828009827,0.17199017199017197,
Nyhamnsgården,Nyhamnsgården.xlsx,v.6,6,2025,2025-02-05,Onsdag,,,550.0,37.0,,0.0,0.0,0.8,0.8,0.0,0.0,0.03931203931203931,0.03931203931203931,
Nyhamnsgården,Nyhamnsgården.xlsx,v.6,6,2025,2025-02-06,Torsdag,,,550.0,37.0,,0.0,1.0,0.5,1.5,0.0,0.04914004914004914,0.02457002457002457,0.07371007371007371,
Nyhamnsgården,Nyhamnsgården.xlsx,v.6,6,2025,2025-02-07,Fredag,,,550.0,37.0,,0.0,0.0,2.2,2.2,0.0,0.0,0.10810810810810811,0.10810810810810811,
Nyhamnsgården,Nyhamnsgården.xlsx,v.7,7,2025,2025-02-10,Måndag,,,550.0,37.0,,0.3,1.0,1.5,2.8,0.01474201474201474,0.04914004914004914,0.07371007371007371,0.13759213759213756,
Nyhamnsgården,Nyhamnsgården.xlsx,v.7,7,2025,2025-02-11,Tisdag,,,550.0,37.0,,0.5,2.1,2.6,5.2,0.02457002457002457,0.10319410319410319,0.12776412776412777,0.25552825552825553,
Nyhamnsgården,Nyhamnsgården.xlsx,v.7,7,2025,2025-02-12,Onsdag,,,550.0,37.0,,0.0,1.0,1.8,2.8,0.0,0.04914004914004914,0.08845208845208845,0.13759213759213756,
Nyhamnsgården,Nyhamnsgården.xlsx,v.7,7,2025,2025-02-13,Torsdag,,,550.0,37.0,,0.0,0.5,1.4,1.9,0.0,0.02457002457002457,0.06879606879606878,0.09336609336609336,
Nyhamnsgården,Nyhamnsgården.xlsx,v.7,7,2025,2025-02-14,Fredag,,,550.0,37.0,,1.5,0.6,1.2,3.3,0.07371007371007371,0.02948402948402948,0.05896805896805896,0.16216216216216214,
Nyhamnsgården,Nyhamnsgården.xlsx,v.8,8,2025,2025-02-17,Måndag,,,550.0,37.0,,0.0,1.0,3.0,4.0,0.0,0.04914004914004914,0.14742014742014742,0.19656019656019655,
Nyhamnsgården,Nyhamnsgården.xlsx,v.8,8,2025,2025-02-18,Tisdag,,,550.0,37.0,,0.1,1.0,0.5,1.6,0.004914004914004914,0.04914004914004914,0.02457002457002457,0.07862407862407862,
Nyhamnsgården,Nyhamnsgården.xlsx,v.8,8,2025,2025-02-19,Onsdag,,,550.0,37.0,,0.2,1.5,2.1,3.8,0.009828009828009828,0.07371007371007371,0.10319410319410319,0.18673218673218672,
Nyhamnsgården,Nyhamnsgården.xlsx,v.8,8,2025,2025-02-20,Torsdag,,,550.0,37.0,,0.0,1.0,3.0,4.0,0.0,0.04914004914004914,0.14742014742014742,0.19656019656019655,
Nyhamnsgården,Nyhamnsgården.xlsx,v.8,8,2025,2025-02-21,Fredag,,,550.0,37.0,,1.0,0.0,1.4,2.4,0.04914004914004914,0.0,0.06879606879606878,0.11793611793611793,
Nyhamnsgården,Nyhamnsgården.xlsx,v.9,9,2025,2025-02-24,Måndag,,,550.0,37.0,,0.3,0.0,2.5,2.8,0.01474201474201474,0.0,0.12285012285012284,0.13759213759213756,
Nyhamnsgården,Nyhamnsgården.xlsx,v.9,9,2025,2025-02-25,Tisdag,,,550.0,37.0,,0.2,1.0,1.8,3.0,0.009828009828009828,0.04914004914004914,0.08845208845208845,0.14742014742014742,
Nyhamnsgården,Nyhamnsgården.xlsx,v.9,9,2025,2025-02-26,Onsdag,,,550.0,37.0,,0.0,0.0,1.5,1.5,0.0,0.0,0.07371007371007371,0.07371007371007371,
Nyhamnsgården,Nyhamnsgården.xlsx,v.9,9,2025,2025-02-27,Torsdag,,,550.0,37.0,,0.0,0.0,1.8,1.8,0.0,0.0,0.08845208845208845,0.08845208845208845,
Nyhamnsgården,Nyhamnsgården.xlsx,v.9,9,2025,2025-02-28,Fredag,,,550.0,37.0,,1.5,0.8,2.1,4.4,0.07371007371007371,0.03931203931203931,0.10319410319410319,0.21621621621621623,
Nyhamnsgården,Nyhamnsgården.xlsx,v.10,10,2025,2025-03-03,Måndag,,,550.0,37.0,,0.0,0.0,2.8,2.8,0.0,0.0,0.13759213759213756,0.13759213759213756,
Nyhamnsgården,Nyhamnsgården.xlsx,v.10,10,2025,2025-03-04,Tisdag,,,550.0,37.0,,0.5,1.5,2.0,4.0,0.02457002457002457,0.07371007371007371,0.09828009828009827,0.19656019656019655,
Nyhamnsgården,Nyhamnsgården.xlsx,v.10,10,2025,2025-03-05,Onsdag,,,550.0,37.0,,0.0,0.5,1.2,1.7,0.0,0.02457002457002457,0.05896805896805896,0.08353808353808354,
Nyhamnsgården,Nyhamnsgården.xlsx,v.10,10,2025,2025-03-06,Torsdag,,,550.0,37.0,,0.0,0.5,0.0,0.5,0.0,0.02457002457002457,0.0,0.02457002457002457,
Nyhamnsgården,Nyhamnsgården.xlsx,v.10,10,2025,2025-03-07,Fredag,,,550.0,37.0,,1.0,1.5,1.8,4.3,0.04914004914004914,0.07371007371007371,0.08845208845208845,0.21130221130221127,
Nyhamnsgården,Nyhamnsgården.xlsx,v.11,11,2025,2025-03-10,Måndag,,,550.0,37.0,,0.0,0.0,1.5,1.5,0.0,0.0,0.07371007371007371,0.07371007371007371,
Nyhamnsgården,Nyhamnsgården.xlsx,v.11,11,2025,2025-03-11,Tisdag,,,550.0,37.0,,0.0,0.2,0.8,1.0,0.0,0.009828009828009828,0.03931203931203931,0.04914004914004914,
Nyhamnsgården,Nyhamnsgården.xlsx,v.11,11,2025,2025-03-12,Onsdag,,,550.0,37.0,,0.0,0.0,2.5,2.5,0.0,0.0,0.12285012285012284,0.12285012285012284,
Nyhamnsgården,Nyhamnsgården.xlsx,v.11,11,2025,2025-03-13,Torsdag,,,550.0,37.0,,0.0,1.5,1.9,3.4,0.0,0.07371007371007371,0.09336609336609336,0.16707616707616707,
Nyhamnsgården,Nyhamnsgården.xlsx,v.11,11,2025,2025-03-14,Fredag,,,550.0,37.0,,1.5,2.7,0.3,4.5,0.07371007371007371,0.13267813267813267,0.01474201474201474,0.22113022113022113,
Nyhamnsgården,Nyhamnsgården.xlsx,v.12,12,2025,2025-03-17,Måndag,,,550.0,37.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.09828009828009827,0.09828009828009827,
Nyhamnsgården,Nyhamnsgården.xlsx,v.12,12,2025,2025-03-18,Tisdag,,,550.0,37.0,,0.0,0.0,3.0,3.0,0.0,0.0,0.14742014742014742,0.14742014742014742,
Nyhamnsgården,Nyhamnsgården.xlsx,v.12,12,2025,2025-03-19,Onsdag,,,550.0,37.0,,0.0,1.5,3.8,5.3,0.0,0.07371007371007371,0.18673218673218672,0.26044226044226043,
Nyhamnsgården,Nyhamnsgården.xlsx,v.12,12,2025,2025-03-20,Torsdag,,,550.0,37.0,,0.0,0.7,1.8,2.5,0.0,0.03439803439803439,0.08845208845208845,0.12285012285012284,
Nyhamnsgården,Nyhamnsgården.xlsx,v.12,12,2025,2025-03-21,Fredag,,,550.0,37.0,,1.5,1.6,2.0,5.1,0.07371007371007371,0.07862407862407862,0.09828009828009827,0.2506142506142506,
Nyhamnsgården,Nyhamnsgården.xlsx,v.13,13,2025,2025-03-24,Måndag,,,550.0,37.0,,0.0,0.8,1.6,2.4000000000000004,0.0,0.03931203931203931,0.07862407862407862,0.11793611793611794,
Nyhamnsgården,Nyhamnsgården.xlsx,v.13,13,2025,2025-03-25,Tisdag,,,550.0,37.0,,0.0,0.5,2.8,3.3,0.0,0.02457002457002457,0.13759213759213756,0.16216216216216214,
Nyhamnsgården,Nyhamnsgården.xlsx,v.13,13,2025,2025-03-26,Onsdag,,,550.0,37.0,,0.0,0.0,1.5,1.5,0.0,0.0,0.07371007371007371,0.07371007371007371,
Nyhamnsgården,Nyhamnsgården.xlsx,v.13,13,2025,2025-03-27,Torsdag,,,550.0,37.0,,0.0,2.0,1.9,3.9,0.0,0.09828009828009827,0.09336609336609336,0.19164619164619162,
Nyhamnsgården,Nyhamnsgården.xlsx,v.13,13,2025,2025-03-28,Fredag,,,550.0,37.0,,1.0,1.2,2.0,4.2,0.04914004914004914,0.05896805896805896,0.09828009828009827,0.20638820638820637,
Nyhamnsgården,Nyhamnsgården.xlsx,v.14,14,2025,2025-03-31,Måndag,,,550.0,38.0,,0.0,2.0,1.5,3.5,0.0,0.09569377990430622,0.07177033492822966,0.1674641148325359,
Nyhamnsgården,Nyhamnsgården.xlsx,v.14,14,2025,2025-04-01,Tisdag,,,550.0,38.0,,1.0,1.5,3.0,5.5,0.04784688995215311,0.07177033492822966,0.14354066985645933,0.26315789473684215,
Nyhamnsgården,Nyhamnsgården.xlsx,v.14,14,2025,2025-04-02,Onsdag,,,550.0,37.0,,0.0,0.3,0.0,0.3,0.0,0.01474201474201474,0.0,0.01474201474201474,
Nyhamnsgården,Nyhamnsgården.xlsx,v.14,14,2025,2025-04-03,Torsdag,,,550.0,37.0,,0.0,0.5,1.5,2.0,0.0,0.02457002457002457,0.07371007371007371,0.09828009828009827,
Nyhamnsgården,Nyhamnsgården.xlsx,v.14,14,2025,2025-04-04,Fredag,,,550.0,37.0,,1.0,1.2,2.0,4.2,0.04914004914004914,0.05896805896805896,0.09828009828009827,0.20638820638820637,
Nyhamnsgården,Nyhamnsgården.xlsx,v.15,15,2025,2025-04-07,Måndag,,,550.0,37.0,,1.0,1.8,2.3,5.1,0.04914004914004914,0.08845208845208845,0.113022113022113,0.2506142506142506,
Nyhamnsgården,Nyhamnsgården.xlsx,v.15,15,2025,2025-04-08,Tisdag,,,550.0,37.0,,0.0,0.8,0.5,1.3,0.0,0.03931203931203931,0.02457002457002457,0.06388206388206388,
Nyhamnsgården,Nyhamnsgården.xlsx,v.15,15,2025,2025-04-09,Onsdag,,,550.0,37.0,,0.0,0.5,1.0,1.5,0.0,0.02457002457002457,0.04914004914004914,0.07371007371007371,
Nyhamnsgården,Nyhamnsgården.xlsx,v.15,15,2025,2025-04-10,Torsdag,,,550.0,37.0,,0.0,1.5,2.0,3.5,0.0,0.07371007371007371,0.09828009828009827,0.17199017199017197,
Nyhamnsgården,Nyhamnsgården.xlsx,v.15,15,2025,2025-04-11,Fredag,,,550.0,37.0,,0.0,1.5,,1.5,0.0,0.07371007371007371,0.0,0.07371007371007371,
Nyhamnsgården,Nyhamnsgården.xlsx,v.16,16,2025,2025-04-14,Måndag,,,550.0,37.0,,0.0,1.2,2.5,3.7,0.0,0.05896805896805896,0.12285012285012284,0.18181818181818182,
Nyhamnsgården,Nyhamnsgården.xlsx,v.16,16,2025,2025-04-15,Tisdag,,,550.0,37.0,,0.0,0.5,3.0,3.5,0.0,0.02457002457002457,0.14742014742014742,0.17199017199017197,
Nyhamnsgården,Nyhamnsgården.xlsx,v.16,16,2025,2025-04-16,Onsdag,,,550.0,37.0,,0.5,3.2,3.0,6.7,0.02457002457002457,0.15724815724815724,0.14742014742014742,0.32923832923832924,
Nyhamnsgården,Nyhamnsgården.xlsx,v.16,16,2025,2025-04-17,Torsdag,,,550.0,37.0,,0.0,1.8,2.6,4.4,0.0,0.08845208845208845,0.12776412776412777,0.21621621621621623,
Nyhamnsgården,Nyhamnsgården.xlsx,v.16,16,2025,2025-04-18,Fredag,,,550.0,37.0,,1.5,0.9,2.5,4.9,0.07371007371007371,0.044226044226044224,0.12285012285012284,0.24078624078624078,
Nyhamnsgården,Nyhamnsgården.xlsx,v.17,17,2025,2025-04-21,Måndag,,,550.0,37.0,,0.3,0.6,3.0,3.9,0.01474201474201474,0.02948402948402948,0.14742014742014742,0.19164619164619162,
Nyhamnsgården,Nyhamnsgården.xlsx,v.17,17,2025,2025-04-22,Tisdag,,,550.0,37.0,,0.15,0.0,3.0,3.15,0.00737100737100737,0.0,0.14742014742014742,0.15479115479115477,
Nyhamnsgården,Nyhamnsgården.xlsx,v.17,17,2025,2025-04-23,Onsdag,,,550.0,37.0,,0.55,0.9,2.5,3.95,0.02702702702702703,0.044226044226044224,0.12285012285012284,0.1941031941031941,
Nyhamnsgården,Nyhamnsgården.xlsx,v.17,17,2025,2025-04-24,Torsdag,,,550.0,37.0,,0.37,1.1,2.6,4.07,0.01818181818181818,0.05405405405405406,0.12776412776412777,0.2,
Nyhamnsgården,Nyhamnsgården.xlsx,v.17,17,2025,2025-04-25,Fredag,,,550.0,37.0,,0.7,1.0,,1.7,0.03439803439803439,0.04914004914004914,0.0,0.08353808353808354,
Nyhamnsgården,Nyhamnsgården.xlsx,v.18,18,2025,2025-04-29,Tisdag,,,550.0,37.0,,0.35,1.0,2.3,3.65,0.017199017199017196,0.04914004914004914,0.113022113022113,0.17936117936117935,
Nyhamnsgården,Nyhamnsgården.xlsx,v.18,18,2025,2025-04-30,Onsdag,,,550.0,37.0,,0.28,1.5,3.0,4.78,0.013759213759213759,0.07371007371007371,0.14742014742014742,0.2348894348894349,
Nyhamnsgården,Nyhamnsgården.xlsx,v.18,18,2025,2025-05-01,Torsdag,,,550.0,37.0,,0.6,0.0,1.9,2.5,0.02948402948402948,0.0,0.09336609336609336,0.12285012285012284,
Nyhamnsgården,Nyhamnsgården.xlsx,v.18,18,2025,2025-05-02,Fredag,,,550.0,37.0,,0.388,1.0,2.8,4.188,0.019066339066339064,0.04914004914004914,0.13759213759213756,0.20579852579852578,
Nyhamnsgården,Nyhamnsgården.xlsx,v.19,19,2025,2025-05-05,Måndag,,,550.0,37.0,,0.0,1.0,2.0,3.0,0.0,0.04914004914004914,0.09828009828009827,0.14742014742014742,
Nyhamnsgården,Nyhamnsgården.xlsx,v.19,19,2025,2025-05-06,Tisdag,,,550.0,37.0,,0.0,0.8,2.0,2.8,0.0,0.03931203931203931,0.09828009828009827,0.13759213759213756,
Nyhamnsgården,Nyhamnsgården.xlsx,v.19,19,2025,2025-05-07,Onsdag,,,550.0,37.0,,0.0,0.3,3.0,3.3,0.0,0.01474201474201474,0.14742014742014742,0.16216216216216214,
Nyhamnsgården,Nyhamnsgården.xlsx,v.19,19,2025,2025-05-08,Torsdag,,,550.0,37.0,,0.5,1.2,1.5,3.2,0.02457002457002457,0.05896805896805896,0.07371007371007371,0.15724815724815724,
Nyhamnsgården,Nyhamnsgården.xlsx,v.19,19,2025,2025-05-09,Fredag,,,550.0,37.0,,1.5,1.0,2.5,5.0,0.07371007371007371,0.04914004914004914,0.12285012285012284,0.24570024570024568,
Nyhamnsgården,Nyhamnsgården.xlsx,v.20,20,2025,2025-05-12,Måndag,,,550.0,37.0,,0.0,2.0,1.5,3.5,0.0,0.09828009828009827,0.07371007371007371,0.17199017199017197,
Nyhamnsgården,Nyhamnsgården.xlsx,v.20,20,2025,2025-05-13,Tisdag,,,550.0,37.0,,0.0,1.0,3.5,4.5,0.0,0.04914004914004914,0.17199017199017197,0.22113022113022113,
Nyhamnsgården,Nyhamnsgården.xlsx,v.20,20,2025,2025-05-14,Onsdag,,,550.0,37.0,,0.0,0.0,3.0,3.0,0.0,0.0,0.14742014742014742,0.14742014742014742,
Nyhamnsgården,Nyhamnsgården.xlsx,v.20,20,2025,2025-05-15,Torsdag,,,550.0,37.0,,0.0,1.0,2.8,3.8,0.0,0.04914004914004914,0.13759213759213756,0.18673218673218672,
Nyhamnsgården,Nyhamnsgården.xlsx,v.20,20,2025,2025-05-16,Fredag,,,550.0,37.0,,1.5,0.0,3.2,4.7,0.07371007371007371,0.0,0.15724815724815724,0.23095823095823095,
Nyhamnsgården,Nyhamnsgården.xlsx,v.21,21,2025,2025-05-19,Måndag,,,550.0,37.0,,0.0,2.6,3.3,5.9,0.0,0.12776412776412777,0.16216216216216214,0.28992628992628994,
Nyhamnsgården,Nyhamnsgården.xlsx,v.21,21,2025,2025-05-20,Tisdag,,,550.0,37.0,,0.0,1.5,3.0,4.5,0.0,0.07371007371007371,0.14742014742014742,0.22113022113022113,
Nyhamnsgården,Nyhamnsgården.xlsx,v.21,21,2025,2025-05-21,Onsdag,,,550.0,37.0,,0.0,0.0,0.5,0.5,0.0,0.0,0.02457002457002457,0.02457002457002457,
Nyhamnsgården,Nyhamnsgården.xlsx,v.21,21,2025,2025-05-22,Torsdag,,,550.0,37.0,,0.0,2.2,2.6,4.800000000000001,0.0,0.10810810810810811,0.12776412776412777,0.23587223587223588,
Nyhamnsgården,Nyhamnsgården.xlsx,v.21,21,2025,2025-05-23,Fredag,,,550.0,37.0,,1.5,2.5,1.0,5.0,0.07371007371007371,0.12285012285012284,0.04914004914004914,0.24570024570024568,
Nyhamnsgården,Nyhamnsgården.xlsx,v.22,22,2025,2025-05-26,Måndag,,,550.0,38.0,,0.0,1.7,1.6,3.3,0.0,0.0813397129186603,0.07655502392344499,0.15789473684210525,
Nyhamnsgården,Nyhamnsgården.xlsx,v.22,22,2025,2025-05-27,Tisdag,,,550.0,38.0,,0.0,0.8,2.3,3.0999999999999996,0.0,0.038277511961722493,0.11004784688995216,0.14832535885167464,
Nyhamnsgården,Nyhamnsgården.xlsx,v.22,22,2025,2025-05-28,Onsdag,,,550.0,38.0,,0.0,2.1,2.5,4.6,0.0,0.10047846889952154,0.11961722488038279,0.22009569377990432,
Nyhamnsgården,Nyhamnsgården.xlsx,v.22,22,2025,2025-05-29,Torsdag,,,550.0,38.0,,0.0,0.4,2.9,3.3,0.0,0.019138755980861247,0.13875598086124402,0.15789473684210525,
Nyhamnsgården,Nyhamnsgården.xlsx,v.22,22,2025,2025-05-30,Fredag,,,550.0,38.0,,1.0,4.2,3.5,8.7,0.04784688995215311,0.20095693779904308,0.1674641148325359,0.41626794258373206,
Nyhamnsgården,Nyhamnsgården.xlsx,v.23,23,2025,2025-06-02,Måndag,,,550.0,38.0,,0.0,0.9,0.6,1.5,0.0,0.0430622009569378,0.028708133971291867,0.07177033492822966,
Nyhamnsgården,Nyhamnsgården.xlsx,v.23,23,2025,2025-06-03,Tisdag,,,550.0,38.0,,0.0,0.0,3.5,3.5,0.0,0.0,0.1674641148325359,0.1674641148325359,
Nyhamnsgården,Nyhamnsgården.xlsx,v.23,23,2025,2025-06-04,Onsdag,,,550.0,38.0,,0.0,0.0,2.9,2.9,0.0,0.0,0.13875598086124402,0.13875598086124402,
Nyhamnsgården,Nyhamnsgården.xlsx,v.23,23,2025,2025-06-05,Torsdag,,,550.0,38.0,,0.0,1.0,3.0,4.0,0.0,0.04784688995215311,0.14354066985645933,0.19138755980861244,
Nyhamnsgården,Nyhamnsgården.xlsx,v.23,23,2025,2025-06-06,Fredag,,,550.0,38.0,,1.0,1.5,3.1,5.6,0.04784688995215311,0.07177033492822966,0.14832535885167467,0.2679425837320574,
Nyhamnsgården,Nyhamnsgården.xlsx,v.24,24,2025,2025-06-09,Måndag,,,550.0,38.0,,0.0,1.0,2.8,3.8,0.0,0.04784688995215311,0.1339712918660287,0.18181818181818182,
Nyhamnsgården,Nyhamnsgården.xlsx,v.24,24,2025,2025-06-10,Tisdag,,,550.0,38.0,,0.0,0.0,3.2,3.2,0.0,0.0,0.15311004784688997,0.15311004784688997,
Nyhamnsgården,Nyhamnsgården.xlsx,v.24,24,2025,2025-06-11,Onsdag,,,550.0,38.0,,0.5,1.5,3.5,5.5,0.023923444976076555,0.07177033492822966,0.1674641148325359,0.26315789473684215,
Nyhamnsgården,Nyhamnsgården.xlsx,v.24,24,2025,2025-06-12,Torsdag,,,550.0,38.0,,0.0,2.2,3.5,5.7,0.0,0.10526315789473686,0.1674641148325359,0.27272727272727276,
Nyhamnsgården,Nyhamnsgården.xlsx,v.24,24,2025,2025-06-13,Fredag,,,550.0,38.0,,1.0,0.0,3.0,4.0,0.04784688995215311,0.0,0.14354066985645933,0.19138755980861244,
Nyhamnsgården,Nyhamnsgården.xlsx,v.25,25,2025,2025-06-16,Måndag,,,550.0,38.0,,0.0,0.6,3.2,3.8000000000000003,0.0,0.028708133971291867,0.15311004784688997,0.18181818181818185,
Nyhamnsgården,Nyhamnsgården.xlsx,v.25,25,2025,2025-06-17,Tisdag,,,550.0,38.0,,0.0,0.0,2.3,2.3,0.0,0.0,0.11004784688995216,0.11004784688995216,
Nyhamnsgården,Nyhamnsgården.xlsx,v.25,25,2025,2025-06-18,Onsdag,,,550.0,38.0,,0.0,0.0,0.5,0.5,0.0,0.0,0.023923444976076555,0.023923444976076555,
Nyhamnsgården,Nyhamnsgården.xlsx,v.25,25,2025,2025-06-19,Torsdag,,,550.0,38.0,,0.0,0.0,2.2,2.2,0.0,0.0,0.10526315789473686,0.10526315789473686,
Nyhamnsgården,Nyhamnsgården.xlsx,v.25,25,2025,2025-06-20,Fredag,,,550.0,38.0,,1.5,1.0,3.3,5.8,0.07177033492822966,0.04784688995215311,0.15789473684210525,0.27751196172248804,
Nyhamnsgården,Nyhamnsgården.xlsx,v.26,26,2025,2025-06-23,Måndag,,,550.0,38.0,,0.0,0.0,3.2,3.2,0.0,0.0,0.15311004784688997,0.15311004784688997,
